"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
2.100000e+00	1.499372e-01	4.501879e-01	3.351160e-02	-1.121720e-02	-6.999830e-03	-3.971438e-03
2.150000e+00	1.493682e-01	4.518570e-01	3.322030e-02	-1.153327e-02	-5.617415e-03	-7.666120e-03
2.200000e+00	1.487851e-01	4.535069e-01	3.274660e-02	-1.177650e-02	-4.088558e-03	-1.126415e-02
2.250000e+00	1.481919e-01	4.551287e-01	3.209580e-02	-1.193992e-02	-2.427186e-03	-1.474755e-02
2.300000e+00	1.475926e-01	4.567136e-01	3.127403e-02	-1.201729e-02	-6.502051e-04	-1.809998e-02
2.350000e+00	1.469917e-01	4.582533e-01	3.028823e-02	-1.200334e-02	1.222761e-03	-2.130681e-02
2.400000e+00	1.463938e-01	4.597398e-01	2.914599e-02	-1.189378e-02	3.169672e-03	-2.435514e-02
2.450000e+00	1.458039e-01	4.611655e-01	2.785554e-02	-1.168554e-02	5.166425e-03	-2.723380e-02
2.500000e+00	1.452270e-01	4.625231e-01	2.642560e-02	-1.137674e-02	7.187244e-03	-2.993334e-02
2.550000e+00	1.446679e-01	4.638059e-01	2.486533e-02	-1.096686e-02	9.205107e-03	-3.244593e-02
2.600000e+00	1.441319e-01	4.650076e-01	2.318423e-02	-1.045674e-02	1.119221e-02	-3.476528e-02
2.650000e+00	1.436239e-01	4.661224e-01	2.139210e-02	-9.848621e-03	1.312044e-02	-3.688653e-02
2.700000e+00	1.431486e-01	4.671451e-01	1.949894e-02	-9.146143e-03	1.496191e-02	-3.880608e-02
2.750000e+00	1.427108e-01	4.680708e-01	1.751489e-02	-8.354330e-03	1.668944e-02	-4.052148e-02
2.800000e+00	1.423146e-01	4.688952e-01	1.545022e-02	-7.479532e-03	1.827708e-02	-4.203117e-02
2.850000e+00	1.419641e-01	4.696147e-01	1.331522e-02	-6.529358e-03	1.970063e-02	-4.333440e-02
2.900000e+00	1.416628e-01	4.702258e-01	1.112022e-02	-5.512572e-03	2.093809e-02	-4.443093e-02
2.950000e+00	1.414138e-01	4.707258e-01	8.875567e-03	-4.438974e-03	2.197016e-02	-4.532095e-02
3.000000e+00	1.412196e-01	4.711127e-01	6.591564e-03	-3.319253e-03	2.278055e-02	-4.600485e-02
3.050000e+00	1.410824e-01	4.713845e-01	4.278509e-03	-2.164829e-03	2.335643e-02	-4.648310e-02
3.100000e+00	1.410035e-01	4.715402e-01	1.946675e-03	-9.876742e-04	2.368859e-02	-4.675608e-02
3.150000e+00	1.409838e-01	4.715790e-01	-3.936825e-04	1.998770e-04	2.377172e-02	-4.682408e-02
3.200000e+00	1.410235e-01	4.715009e-01	-2.732318e-03	1.385323e-03	2.360449e-02	-4.668717e-02
3.250000e+00	1.411221e-01	4.713060e-01	-5.058982e-03	2.556196e-03	2.318958e-02	-4.634519e-02
3.300000e+00	1.412787e-01	4.709953e-01	-7.363414e-03	3.700262e-03	2.253363e-02	-4.579784e-02
3.350000e+00	1.414915e-01	4.705702e-01	-9.635335e-03	4.805714e-03	2.164708e-02	-4.504467e-02
3.400000e+00	1.417584e-01	4.700325e-01	-1.186444e-02	5.861358e-03	2.054396e-02	-4.408523e-02
3.450000e+00	1.420766e-01	4.693847e-01	-1.404041e-02	6.856788e-03	1.924162e-02	-4.291920e-02
3.500000e+00	1.424429e-01	4.686295e-01	-1.615292e-02	7.782536e-03	1.776032e-02	-4.154649e-02
3.550000e+00	1.428536e-01	4.677706e-01	-1.819163e-02	8.630215e-03	1.612284e-02	-3.996750e-02
3.600000e+00	1.433045e-01	4.668118e-01	-2.014625e-02	9.392630e-03	1.435402e-02	-3.818323e-02
3.650000e+00	1.437913e-01	4.657575e-01	-2.200656e-02	1.006387e-02	1.248030e-02	-3.619552e-02
3.700000e+00	1.443093e-01	4.646129e-01	-2.376245e-02	1.063937e-02	1.052913e-02	-3.400719e-02
3.750000e+00	1.448536e-01	4.633832e-01	-2.540400e-02	1.111596e-02	8.528552e-03	-3.162225e-02
3.800000e+00	1.454192e-01	4.620745e-01	-2.692149e-02	1.149187e-02	6.506621e-03	-2.904601e-02
3.850000e+00	1.460011e-01	4.606933e-01	-2.830552e-02	1.176672e-02	4.490932e-03	-2.628528e-02
3.900000e+00	1.465942e-01	4.592463e-01	-2.954708e-02	1.194151e-02	2.508139e-03	-2.334842e-02
3.950000e+00	1.471936e-01	4.577411e-01	-3.063760e-02	1.201851e-02	5.834999e-04	-2.024545e-02
4.000000e+00	1.477945e-01	4.561852e-01	-3.156905e-02	1.200122e-02	-1.259534e-03	-1.698813e-02
4.050000e+00	1.483923e-01	4.545870e-01	-3.233406e-02	1.189427e-02	-2.999697e-03	-1.358994e-02
4.100000e+00	1.489825e-01	4.529547e-01	-3.292595e-02	1.170328e-02	-4.618248e-03	-1.006609e-02
4.150000e+00	1.495613e-01	4.512973e-01	-3.333886e-02	1.143474e-02	-6.099257e-03	-6.433469e-03
4.200000e+00	1.501248e-01	4.496239e-01	-3.356779e-02	1.109586e-02	-7.429847e-03	-2.710594e-03
4.250000e+00	1.506698e-01	4.479437e-01	-3.360874e-02	1.069443e-02	-8.600389e-03	1.082539e-03
4.300000e+00	1.511934e-01	4.462662e-01	-3.345872e-02	1.023860e-02	-9.604630e-03	4.924574e-03
4.350000e+00	1.516929e-01	4.446010e-01	-3.311585e-02	9.736783e-03	-1.043977e-02	8.792968e-03
4.400000e+00	1.521664e-01	4.429579e-01	-3.257938e-02	9.197430e-03	-1.110649e-02	1.266418e-02
4.450000e+00	1.526122e-01	4.413463e-01	-3.184979e-02	8.628875e-03	-1.160886e-02	1.651384e-02
4.500000e+00	1.530290e-01	4.397761e-01	-3.092877e-02	8.039163e-03	-1.195425e-02	2.031699e-02
4.550000e+00	1.534159e-01	4.382566e-01	-2.981929e-02	7.435893e-03	-1.215313e-02	2.404819e-02
4.600000e+00	1.537724e-01	4.367972e-01	-2.852558e-02	6.826071e-03	-1.221878e-02	2.768168e-02
4.650000e+00	1.540985e-01	4.354070e-01	-2.705318e-02	6.215974e-03	-1.216696e-02	3.119149e-02
4.700000e+00	1.543941e-01	4.340948e-01	-2.540893e-02	5.611037e-03	-1.201549e-02	3.455148e-02
4.750000e+00	1.546598e-01	4.328688e-01	-2.360097e-02	5.015762e-03	-1.178381e-02	3.773535e-02
4.800000e+00	1.548959e-01	4.317372e-01	-2.163877e-02	4.433651e-03	-1.149241e-02	4.071666e-02
4.850000e+00	1.551034e-01	4.307074e-01	-1.953312e-02	3.867166e-03	-1.116231e-02	4.346887e-02
4.900000e+00	1.552829e-01	4.297861e-01	-1.729614e-02	3.317716e-03	-1.081444e-02	4.596554e-02
4.950000e+00	1.554354e-01	4.289797e-01	-1.494126e-02	2.785680e-03	-1.046904e-02	4.818055e-02
5.000000e+00	1.555618e-01	4.282937e-01	-1.248320e-02	2.270454e-03	-1.014503e-02	5.008868e-02


