"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
4.350000e+00	7.050652e-01	8.221176e-01	-1.719957e-01	2.838311e-02	-4.017896e-02	3.212800e-02
4.400000e+00	7.064335e-01	8.135660e-01	-1.699098e-01	2.633543e-02	-4.161632e-02	5.135903e-02
4.450000e+00	7.076979e-01	8.051428e-01	-1.668552e-01	2.423247e-02	-4.239454e-02	7.086554e-02
4.500000e+00	7.088564e-01	7.968968e-01	-1.628195e-01	2.210644e-02	-4.254526e-02	9.059319e-02
4.550000e+00	7.099086e-01	7.888773e-01	-1.577933e-01	1.998770e-02	-4.211087e-02	1.104755e-01
4.600000e+00	7.108557e-01	7.811341e-01	-1.517708e-01	1.790423e-02	-4.114407e-02	1.304286e-01
4.650000e+00	7.117000e-01	7.737169e-01	-1.447510e-01	1.588113e-02	-3.970745e-02	1.503455e-01
4.700000e+00	7.124452e-01	7.666755e-01	-1.367391e-01	1.394012e-02	-3.787316e-02	1.700898e-01
4.750000e+00	7.130957e-01	7.600593e-01	-1.277478e-01	1.209909e-02	-3.572237e-02	1.894905e-01
4.800000e+00	7.136570e-01	7.539167e-01	-1.177993e-01	1.037167e-02	-3.334462e-02	2.083377e-01
4.850000e+00	7.141349e-01	7.482948e-01	-1.069274e-01	8.766805e-03	-3.083672e-02	2.263809e-01
4.900000e+00	7.145358e-01	7.432386e-01	-9.517936e-02	7.288463e-03	-2.830108e-02	2.433313e-01
4.950000e+00	7.148659e-01	7.387904e-01	-8.261778e-02	5.935401e-03	-2.584322e-02	2.588685e-01
5.000000e+00	7.151313e-01	7.349890e-01	-6.932172e-02	4.701089e-03	-2.356835e-02	2.726528e-01


