"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
4.150000e+00	1.852560e+00	4.679765e-01	-4.627224e-01	-6.388043e-02	-1.104515e-01	-4.933641e-02
4.200000e+00	1.849230e+00	4.447995e-01	-4.639448e-01	-6.925350e-02	-1.040996e-01	4.434071e-04
4.250000e+00	1.845641e+00	4.216235e-01	-4.626793e-01	-7.425338e-02	-9.552845e-02	5.014761e-02
4.300000e+00	1.841813e+00	3.985729e-01	-4.589342e-01	-7.877018e-02	-8.478821e-02	9.959828e-02
4.350000e+00	1.837774e+00	3.757712e-01	-4.527263e-01	-8.269749e-02	-7.196677e-02	1.486366e-01
4.400000e+00	1.833555e+00	3.533409e-01	-4.440798e-01	-8.593422e-02	-5.718840e-02	1.971206e-01
4.450000e+00	1.829193e+00	3.314033e-01	-4.330257e-01	-8.838635e-02	-4.061234e-02	2.449208e-01
4.500000e+00	1.824731e+00	3.100778e-01	-4.196012e-01	-8.996869e-02	-2.243169e-02	2.919144e-01
4.550000e+00	1.820212e+00	2.894820e-01	-4.038498e-01	-9.060653e-02	-2.872719e-03	3.379768e-01
4.600000e+00	1.815687e+00	2.697308e-01	-3.858213e-01	-9.023729e-02	1.780532e-02	3.829718e-01
4.650000e+00	1.811206e+00	2.509368e-01	-3.655730e-01	-8.881220e-02	3.930998e-02	4.267402e-01
4.700000e+00	1.806824e+00	2.332094e-01	-3.431709e-01	-8.629793e-02	6.131522e-02	4.690871e-01
4.750000e+00	1.802595e+00	2.166544e-01	-3.186920e-01	-8.267831e-02	8.346127e-02	5.097707e-01
4.800000e+00	1.798574e+00	2.013733e-01	-2.922265e-01	-7.795598e-02	1.053556e-01	5.484920e-01
4.850000e+00	1.794817e+00	1.874631e-01	-2.638815e-01	-7.215397e-02	1.265758e-01	5.848894e-01
4.900000e+00	1.791376e+00	1.750144e-01	-2.337834e-01	-6.531707e-02	1.466754e-01	6.185387e-01
4.950000e+00	1.788302e+00	1.641115e-01	-2.020814e-01	-5.751279e-02	1.651935e-01	6.489621e-01
5.000000e+00	1.785639e+00	1.548301e-01	-1.689495e-01	-4.883177e-02	1.816694e-01	6.756458e-01


