"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
3.250000e+00	1.523248e+00	1.048276e+00	-6.010141e-02	1.050400e-02	9.406882e-02	-5.498782e-01
3.300000e+00	1.523889e+00	1.044587e+00	-8.741529e-02	1.509624e-02	8.934149e-02	-5.422035e-01
3.350000e+00	1.524753e+00	1.039542e+00	-1.142748e-01	1.941120e-02	8.299870e-02	-5.317113e-01
3.400000e+00	1.525824e+00	1.033169e+00	-1.405404e-01	2.337154e-02	7.518317e-02	-5.184575e-01
3.450000e+00	1.527083e+00	1.025500e+00	-1.660757e-01	2.690787e-02	6.606963e-02	-5.025130e-01
3.500000e+00	1.528507e+00	1.016576e+00	-1.907483e-01	2.996022e-02	5.586005e-02	-4.839635e-01
3.550000e+00	1.530070e+00	1.006442e+00	-2.144303e-01	3.247933e-02	4.477842e-02	-4.629094e-01
3.600000e+00	1.531745e+00	9.951515e-01	-2.369993e-01	3.442753e-02	3.306495e-02	-4.394645e-01
3.650000e+00	1.533503e+00	9.827627e-01	-2.583390e-01	3.577946e-02	2.096997e-02	-4.137559e-01
3.700000e+00	1.535313e+00	9.693400e-01	-2.783395e-01	3.652241e-02	8.747852e-03	-3.859219e-01
3.750000e+00	1.537145e+00	9.549528e-01	-2.968982e-01	3.665634e-02	-3.349104e-03	-3.561112e-01
3.800000e+00	1.538969e+00	9.396758e-01	-3.139203e-01	3.619367e-02	-1.507641e-02	-3.244803e-01
3.850000e+00	1.540755e+00	9.235878e-01	-3.293186e-01	3.515873e-02	-2.620274e-02	-2.911919e-01
3.900000e+00	1.542476e+00	9.067723e-01	-3.430146e-01	3.358698e-02	-3.651477e-02	-2.564121e-01
3.950000e+00	1.544105e+00	8.893159e-01	-3.549378e-01	3.152402e-02	-4.582123e-02	-2.203078e-01
4.000000e+00	1.545621e+00	8.713091e-01	-3.650261e-01	2.902439e-02	-5.395637e-02	-1.830442e-01
4.050000e+00	1.547002e+00	8.528448e-01	-3.732256e-01	2.615022e-02	-6.078255e-02	-1.447818e-01
4.100000e+00	1.548231e+00	8.340188e-01	-3.794902e-01	2.296977e-02	-6.619205e-02	-1.056746e-01
4.150000e+00	1.549295e+00	8.149287e-01	-3.837814e-01	1.955592e-02	-7.010811e-02	-6.586726e-02
4.200000e+00	1.550184e+00	7.956741e-01	-3.860675e-01	1.598462e-02	-7.248526e-02	-2.549422e-02
4.250000e+00	1.550892e+00	7.763558e-01	-3.863234e-01	1.233330e-02	-7.330899e-02	1.532127e-02
4.300000e+00	1.551417e+00	7.570759e-01	-3.845299e-01	8.679369e-03	-7.259481e-02	5.646675e-02
4.350000e+00	1.551761e+00	7.379372e-01	-3.806730e-01	5.098731e-03	-7.038692e-02	9.783896e-02
4.400000e+00	1.551929e+00	7.190431e-01	-3.747438e-01	1.664400e-03	-6.675653e-02	1.393407e-01
4.450000e+00	1.551931e+00	7.004974e-01	-3.667383e-01	-1.554808e-03	-6.180004e-02	1.808757e-01
4.500000e+00	1.551778e+00	6.824039e-01	-3.566574e-01	-4.495486e-03	-5.563714e-02	2.223421e-01
4.550000e+00	1.551487e+00	6.648662e-01	-3.445072e-01	-7.100757e-03	-4.840902e-02	2.636236e-01
4.600000e+00	1.551075e+00	6.479874e-01	-3.303004e-01	-9.321309e-03	-4.027676e-02	3.045784e-01
4.650000e+00	1.550562e+00	6.318701e-01	-3.140578e-01	-1.111635e-02	-3.141990e-02	3.450277e-01
4.700000e+00	1.549971e+00	6.166151e-01	-2.958099e-01	-1.245449e-02	-2.203515e-02	3.847432e-01
4.750000e+00	1.549325e+00	6.023218e-01	-2.756005e-01	-1.331460e-02	-1.233510e-02	4.234347e-01
4.800000e+00	1.548648e+00	5.890867e-01	-2.534894e-01	-1.368652e-02	-2.546586e-03	4.607416e-01
4.850000e+00	1.547964e+00	5.770032e-01	-2.295566e-01	-1.357176e-02	7.091690e-03	4.962276e-01
4.900000e+00	1.547298e+00	5.661597e-01	-2.039055e-01	-1.298397e-02	1.633268e-02	5.293838e-01
4.950000e+00	1.546673e+00	5.566391e-01	-1.766665e-01	-1.194928e-02	2.492621e-02	5.596397e-01
5.000000e+00	1.546110e+00	5.485169e-01	-1.480000e-01	-1.050625e-02	3.262616e-02	5.863854e-01


