"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
1.850000e+00	4.741228e-02	1.012525e-01	-5.331084e-03	1.138494e-02	-4.385251e-03	4.926053e-04
1.900000e+00	4.797541e-02	1.009869e-01	-5.286512e-03	1.112796e-02	-5.855300e-03	1.278697e-03
1.950000e+00	4.852395e-02	1.007245e-01	-5.204424e-03	1.080318e-02	-7.098967e-03	1.992317e-03
2.000000e+00	4.905478e-02	1.004671e-01	-5.088560e-03	1.042167e-02	-8.126701e-03	2.629210e-03
2.050000e+00	4.956534e-02	1.002162e-01	-4.942820e-03	9.993885e-03	-8.952097e-03	3.187157e-03
2.100000e+00	5.005356e-02	9.997320e-02	-4.771167e-03	9.529567e-03	-9.590914e-03	3.665810e-03
2.150000e+00	5.051784e-02	9.973940e-02	-4.577539e-03	9.037619e-03	-1.006027e-02	4.066503e-03
2.200000e+00	5.095700e-02	9.951575e-02	-4.365770e-03	8.526068e-03	-1.037798e-02	4.392038e-03
2.250000e+00	5.137024e-02	9.930306e-02	-4.139521e-03	8.002047e-03	-1.056207e-02	4.646461e-03
2.300000e+00	5.175710e-02	9.910198e-02	-3.902225e-03	7.471790e-03	-1.063037e-02	4.834837e-03
2.350000e+00	5.211740e-02	9.891297e-02	-3.657040e-03	6.940651e-03	-1.060020e-02	4.963031e-03
2.400000e+00	5.245123e-02	9.873636e-02	-3.406817e-03	6.413134e-03	-1.048820e-02	5.037498e-03
2.450000e+00	5.275884e-02	9.857233e-02	-3.154072e-03	5.892931e-03	-1.031017e-02	5.065090e-03
2.500000e+00	5.304069e-02	9.842096e-02	-2.900972e-03	5.382970e-03	-1.008095e-02	5.052874e-03
2.550000e+00	5.329734e-02	9.828221e-02	-2.649329e-03	4.885458e-03	-9.814397e-03	5.007973e-03
2.600000e+00	5.352947e-02	9.815598e-02	-2.400602e-03	4.401938e-03	-9.523312e-03	4.937426e-03
2.650000e+00	5.373779e-02	9.804208e-02	-2.155900e-03	3.933339e-03	-9.219452e-03	4.848060e-03
2.700000e+00	5.392306e-02	9.794031e-02	-1.916001e-03	3.480027e-03	-8.913511e-03	4.746382e-03
2.750000e+00	5.408604e-02	9.785040e-02	-1.681365e-03	3.041861e-03	-8.615130e-03	4.638493e-03
2.800000e+00	5.422749e-02	9.777208e-02	-1.452161e-03	2.618244e-03	-8.332897e-03	4.530006e-03
2.850000e+00	5.434809e-02	9.770509e-02	-1.228290e-03	2.208176e-03	-8.074355e-03	4.425983e-03
2.900000e+00	5.444851e-02	9.764917e-02	-1.009414e-03	1.810305e-03	-7.846011e-03	4.330887e-03
2.950000e+00	5.452930e-02	9.760407e-02	-7.949884e-04	1.422980e-03	-7.653339e-03	4.248535e-03
3.000000e+00	5.459095e-02	9.756961e-02	-5.842951e-04	1.044302e-03	-7.500781e-03	4.182068e-03
3.050000e+00	5.463384e-02	9.754560e-02	-3.764757e-04	6.721759e-04	-7.391754e-03	4.133927e-03
3.100000e+00	5.465824e-02	9.753193e-02	-1.705680e-04	3.043608e-04	-7.328649e-03	4.105828e-03
3.150000e+00	5.466431e-02	9.752853e-02	3.445799e-05	-6.147772e-05	-7.312831e-03	4.098759e-03
3.200000e+00	5.465209e-02	9.753538e-02	2.396629e-04	-4.277167e-04	-7.344640e-03	4.112964e-03
3.250000e+00	5.462149e-02	9.755251e-02	4.461012e-04	-7.967247e-04	-7.423392e-03	4.147950e-03
3.300000e+00	5.457233e-02	9.758002e-02	6.547841e-04	-1.170810e-03	-7.547376e-03	4.202482e-03
3.350000e+00	5.450429e-02	9.761804e-02	8.666428e-04	-1.552171e-03	-7.713856e-03	4.274598e-03
3.400000e+00	5.441696e-02	9.766675e-02	1.082493e-03	-1.942842e-03	-7.919072e-03	4.361621e-03
3.450000e+00	5.430982e-02	9.772637e-02	1.302998e-03	-2.344645e-03	-8.158233e-03	4.460178e-03
3.500000e+00	5.418228e-02	9.779714e-02	1.528636e-03	-2.759135e-03	-8.425519e-03	4.566231e-03
3.550000e+00	5.403367e-02	9.787932e-02	1.759668e-03	-3.187552e-03	-8.714077e-03	4.675111e-03
3.600000e+00	5.386328e-02	9.797320e-02	1.996107e-03	-3.630766e-03	-9.016011e-03	4.781563e-03
3.650000e+00	5.367034e-02	9.807902e-02	2.237688e-03	-4.089227e-03	-9.322380e-03	4.879803e-03
3.700000e+00	5.345410e-02	9.819704e-02	2.483846e-03	-4.562912e-03	-9.623191e-03	4.963585e-03
3.750000e+00	5.321381e-02	9.832747e-02	2.733695e-03	-5.051270e-03	-9.907391e-03	5.026282e-03
3.800000e+00	5.294875e-02	9.847045e-02	2.986008e-03	-5.553173e-03	-1.016287e-02	5.060983e-03
3.850000e+00	5.265829e-02	9.862608e-02	3.239209e-03	-6.066860e-03	-1.037647e-02	5.060608e-03
3.900000e+00	5.234191e-02	9.879436e-02	3.491365e-03	-6.589886e-03	-1.053400e-02	5.018034e-03
3.950000e+00	5.199920e-02	9.897516e-02	3.740192e-03	-7.119073e-03	-1.062029e-02	4.926247e-03
4.000000e+00	5.162996e-02	9.916828e-02	3.983057e-03	-7.650459e-03	-1.061924e-02	4.778510e-03
4.050000e+00	5.123420e-02	9.937332e-02	4.217005e-03	-8.179260e-03	-1.051397e-02	4.568542e-03
4.100000e+00	5.081217e-02	9.958977e-02	4.438780e-03	-8.699827e-03	-1.028694e-02	4.290723e-03
4.150000e+00	5.036446e-02	9.981694e-02	4.644867e-03	-9.205626e-03	-9.920244e-03	3.940307e-03
4.200000e+00	4.989198e-02	1.000539e-01	4.831539e-03	-9.689223e-03	-9.395867e-03	3.513641e-03
4.250000e+00	4.939605e-02	1.002997e-01	4.994920e-03	-1.014229e-02	-8.696163e-03	3.008391e-03
4.300000e+00	4.887841e-02	1.005530e-01	5.131054e-03	-1.055564e-02	-7.804391e-03	2.423767e-03
4.350000e+00	4.834131e-02	1.008123e-01	5.235989e-03	-1.091927e-02	-6.705423e-03	1.760726e-03
4.400000e+00	4.778749e-02	1.010760e-01	5.305867e-03	-1.122251e-02	-5.386603e-03	1.022154e-03
4.450000e+00	4.722025e-02	1.013422e-01	5.337027e-03	-1.145412e-02	-3.838790e-03	2.130209e-04
4.500000e+00	4.664347e-02	1.016090e-01	5.326111e-03	-1.160250e-02	-2.057565e-03	-6.595232e-04
4.550000e+00	4.606158e-02	1.018741e-01	5.270173e-03	-1.165601e-02	-4.459168e-05	-1.586107e-03
4.600000e+00	4.547964e-02	1.021352e-01	5.166791e-03	-1.160324e-02	2.190909e-03	-2.555169e-03
4.650000e+00	4.490321e-02	1.023899e-01	5.014174e-03	-1.143350e-02	4.630665e-03	-3.553071e-03
4.700000e+00	4.433840e-02	1.026358e-01	4.811261e-03	-1.113725e-02	7.245949e-03	-4.564297e-03
4.750000e+00	4.379173e-02	1.028702e-01	4.557807e-03	-1.070665e-02	9.996444e-03	-5.571753e-03
4.800000e+00	4.327006e-02	1.030907e-01	4.254453e-03	-1.013622e-02	1.282961e-02	-6.557147e-03
4.850000e+00	4.278048e-02	1.032949e-01	3.902777e-03	-9.423382e-03	1.568076e-02	-7.501461e-03
4.900000e+00	4.233009e-02	1.034803e-01	3.505312e-03	-8.569097e-03	1.847423e-02	-8.385487e-03
4.950000e+00	4.192585e-02	1.036447e-01	3.065547e-03	-7.578324e-03	2.112563e-02	-9.190423e-03
5.000000e+00	4.157437e-02	1.037862e-01	2.587885e-03	-6.460391e-03	2.354556e-02	-9.898484e-03


