"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
4.000000e+00	1.613415e-01	3.098967e-01	-5.142758e-02	-5.716232e-02	-3.784542e-02	-1.808014e-02
4.050000e+00	1.584383e-01	3.073053e-01	-5.218146e-02	-5.892064e-02	-3.243235e-02	-1.207455e-02
4.100000e+00	1.554541e-01	3.046836e-01	-5.263526e-02	-6.040011e-02	-2.669255e-02	-6.082642e-03
4.150000e+00	1.524032e-01	3.020467e-01	-5.279053e-02	-6.158462e-02	-2.063605e-02	-1.385707e-04
4.200000e+00	1.493008e-01	2.994095e-01	-5.265045e-02	-6.245864e-02	-1.427522e-02	5.726006e-03
4.250000e+00	1.461627e-01	2.967865e-01	-5.221974e-02	-6.300731e-02	-7.624790e-03	1.148201e-02
4.300000e+00	1.430057e-01	2.941922e-01	-5.150450e-02	-6.321658e-02	-7.019188e-04	1.710290e-02
4.350000e+00	1.398470e-01	2.916407e-01	-5.051210e-02	-6.307329e-02	6.473513e-03	2.256461e-02
4.400000e+00	1.367045e-01	2.891455e-01	-4.925106e-02	-6.256540e-02	1.387848e-02	2.784530e-02
4.450000e+00	1.335967e-01	2.867199e-01	-4.773092e-02	-6.168206e-02	2.148611e-02	3.292523e-02
4.500000e+00	1.305427e-01	2.843766e-01	-4.596218e-02	-6.041393e-02	2.926471e-02	3.778643e-02
4.550000e+00	1.275618e-01	2.821276e-01	-4.395619e-02	-5.875337e-02	3.717646e-02	4.241244e-02
4.600000e+00	1.246740e-01	2.799847e-01	-4.172511e-02	-5.669482e-02	4.517582e-02	4.678806e-02
4.650000e+00	1.218990e-01	2.779587e-01	-3.928180e-02	-5.423524e-02	5.320765e-02	5.089907e-02
4.700000e+00	1.192571e-01	2.760598e-01	-3.663984e-02	-5.137462e-02	6.120533e-02	5.473203e-02
4.750000e+00	1.167682e-01	2.742978e-01	-3.381344e-02	-4.811660e-02	6.908899e-02	5.827414e-02
4.800000e+00	1.144520e-01	2.726813e-01	-3.081747e-02	-4.446918e-02	7.676419e-02	6.151311e-02
4.850000e+00	1.123276e-01	2.712186e-01	-2.766738e-02	-4.044547e-02	8.412158e-02	6.443716e-02
4.900000e+00	1.104134e-01	2.699169e-01	-2.437919e-02	-3.606437e-02	9.103791e-02	6.703509e-02
4.950000e+00	1.087267e-01	2.687827e-01	-2.096948e-02	-3.135126e-02	9.737885e-02	6.929636e-02
5.000000e+00	1.072832e-01	2.678217e-01	-1.745533e-02	-2.633842e-02	1.030039e-01	7.121130e-02


