"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
1.100000e+00	1.477396e-01	6.740575e-01	3.429855e-03	6.022685e-04	1.127977e-02	6.470455e-02
1.150000e+00	1.477836e-01	6.743095e-01	6.641743e-03	1.154590e-03	1.075943e-02	6.366230e-02
1.200000e+00	1.478545e-01	6.747206e-01	9.785554e-03	1.673086e-03	9.931970e-03	6.198884e-02
1.250000e+00	1.479501e-01	6.752865e-01	1.283098e-02	2.143282e-03	8.834594e-03	5.973675e-02
1.300000e+00	1.480678e-01	6.760016e-01	1.575069e-02	2.552829e-03	7.514441e-03	5.697239e-02
1.350000e+00	1.482042e-01	6.768590e-01	1.852092e-02	2.891902e-03	6.024917e-03	5.377069e-02
1.400000e+00	1.483557e-01	6.778508e-01	2.112177e-02	3.153431e-03	4.422021e-03	5.020982e-02
1.450000e+00	1.485182e-01	6.789681e-01	2.353720e-02	3.333138e-03	2.761055e-03	4.636658e-02
1.500000e+00	1.486876e-01	6.802013e-01	2.575492e-02	3.429438e-03	1.093985e-03	4.231276e-02
1.550000e+00	1.488598e-01	6.815402e-01	2.776604e-02	3.443218e-03	-5.324184e-04	3.811265e-02
1.600000e+00	1.490306e-01	6.829743e-01	2.956468e-02	3.377552e-03	-2.077689e-03	3.382179e-02
1.650000e+00	1.491963e-01	6.844930e-01	3.114749e-02	3.237367e-03	-3.508119e-03	2.948663e-02
1.700000e+00	1.493532e-01	6.860855e-01	3.251324e-02	3.029107e-03	-4.796718e-03	2.514497e-02
1.750000e+00	1.494982e-01	6.877407e-01	3.366238e-02	2.760406e-03	-5.922843e-03	2.082684e-02
1.800000e+00	1.496284e-01	6.894481e-01	3.459671e-02	2.439782e-03	-6.871629e-03	1.655572e-02
1.850000e+00	1.497415e-01	6.911969e-01	3.531904e-02	2.076364e-03	-7.633355e-03	1.234975e-02
1.900000e+00	1.498355e-01	6.929765e-01	3.583301e-02	1.679653e-03	-8.202809e-03	8.222985e-03
1.950000e+00	1.499090e-01	6.947768e-01	3.614285e-02	1.259311e-03	-8.578699e-03	4.186462e-03
2.000000e+00	1.499612e-01	6.965875e-01	3.625331e-02	8.249753e-04	-8.763153e-03	2.491153e-04
2.050000e+00	1.499915e-01	6.983989e-01	3.616954e-02	3.861022e-04	-8.761292e-03	-3.581488e-03
2.100000e+00	1.499999e-01	7.002013e-01	3.589705e-02	-4.817676e-05	-8.580882e-03	-7.298584e-03
2.150000e+00	1.499869e-01	7.019855e-01	3.544168e-02	-4.691778e-04	-8.232045e-03	-1.089582e-02
2.200000e+00	1.499533e-01	7.037425e-01	3.480957e-02	-8.687771e-04	-7.727018e-03	-1.436699e-02
2.250000e+00	1.499005e-01	7.054636e-01	3.400718e-02	-1.239511e-03	-7.079939e-03	-1.770589e-02
2.300000e+00	1.498299e-01	7.071405e-01	3.304129e-02	-1.574667e-03	-6.306648e-03	-2.090624e-02
2.350000e+00	1.497437e-01	7.087652e-01	3.191897e-02	-1.868361e-03	-5.424491e-03	-2.396170e-02
2.400000e+00	1.496439e-01	7.103299e-01	3.064764e-02	-2.115611e-03	-4.452105e-03	-2.686591e-02
2.450000e+00	1.495330e-01	7.118276e-01	2.923501e-02	-2.312395e-03	-3.409201e-03	-2.961257e-02
2.500000e+00	1.494135e-01	7.132512e-01	2.768911e-02	-2.455698e-03	-2.316308e-03	-3.219550e-02
2.550000e+00	1.492883e-01	7.145944e-01	2.601829e-02	-2.543544e-03	-1.194510e-03	-3.460876e-02
2.600000e+00	1.491601e-01	7.158511e-01	2.423116e-02	-2.575023e-03	-6.515243e-05	-3.684673e-02
2.650000e+00	1.490318e-01	7.170157e-01	2.233662e-02	-2.550289e-03	1.050474e-03	-3.890415e-02
2.700000e+00	1.489060e-01	7.180831e-01	2.034383e-02	-2.470553e-03	2.131457e-03	-4.077622e-02
2.750000e+00	1.487856e-01	7.190486e-01	1.826216e-02	-2.338057e-03	3.157600e-03	-4.245861e-02
2.800000e+00	1.486730e-01	7.199080e-01	1.610120e-02	-2.156027e-03	4.109761e-03	-4.394748e-02
2.850000e+00	1.485707e-01	7.206576e-01	1.387069e-02	-1.928611e-03	4.970184e-03	-4.523951e-02
2.900000e+00	1.484808e-01	7.212941e-01	1.158057e-02	-1.660806e-03	5.722817e-03	-4.633191e-02
2.950000e+00	1.484052e-01	7.218148e-01	9.240870e-03	-1.358362e-03	6.353608e-03	-4.722236e-02
3.000000e+00	1.483455e-01	7.222175e-01	6.861733e-03	-1.027674e-03	6.850767e-03	-4.790900e-02
3.050000e+00	1.483028e-01	7.225005e-01	4.453390e-03	-6.756685e-04	7.204994e-03	-4.839046e-02
3.100000e+00	1.482781e-01	7.226626e-01	2.026123e-03	-3.096689e-04	7.409656e-03	-4.866578e-02
3.150000e+00	1.482720e-01	7.227030e-01	-4.097435e-04	6.273876e-05	7.460917e-03	-4.873442e-02
3.200000e+00	1.482844e-01	7.226216e-01	-2.843871e-03	4.338485e-04	7.357817e-03	-4.859624e-02
3.250000e+00	1.483152e-01	7.224188e-01	-5.265925e-03	7.959784e-04	7.102289e-03	-4.825152e-02
3.300000e+00	1.483637e-01	7.220954e-01	-7.665592e-03	1.141615e-03	6.699118e-03	-4.770093e-02
3.350000e+00	1.484290e-01	7.216528e-01	-1.003260e-02	1.463554e-03	6.155853e-03	-4.694557e-02
3.400000e+00	1.485096e-01	7.210928e-01	-1.235676e-02	1.755034e-03	5.482654e-03	-4.598698e-02
3.450000e+00	1.486039e-01	7.204180e-01	-1.462795e-02	2.009862e-03	4.692099e-03	-4.482716e-02
3.500000e+00	1.487099e-01	7.196311e-01	-1.683616e-02	2.222532e-03	3.798943e-03	-4.346859e-02
3.550000e+00	1.488253e-01	7.187356e-01	-1.897154e-02	2.388323e-03	2.819845e-03	-4.191425e-02
3.600000e+00	1.489478e-01	7.177353e-01	-2.102438e-02	2.503388e-03	1.773064e-03	-4.016762e-02
3.650000e+00	1.490748e-01	7.166347e-01	-2.298517e-02	2.564827e-03	6.781340e-04	-3.823271e-02
3.700000e+00	1.492034e-01	7.154385e-01	-2.484459e-02	2.570740e-03	-4.444699e-04	-3.611401e-02
3.750000e+00	1.493309e-01	7.141521e-01	-2.659359e-02	2.520269e-03	-1.573671e-03	-3.381649e-02
3.800000e+00	1.494545e-01	7.127811e-01	-2.822335e-02	2.413619e-03	-2.688123e-03	-3.134552e-02
3.850000e+00	1.495714e-01	7.113319e-01	-2.972535e-02	2.252058e-03	-3.766536e-03	-2.870685e-02
3.900000e+00	1.496788e-01	7.098109e-01	-3.109134e-02	2.037915e-03	-4.787982e-03	-2.590652e-02
3.950000e+00	1.497743e-01	7.082251e-01	-3.231341e-02	1.774548e-03	-5.732175e-03	-2.295073e-02
4.000000e+00	1.498555e-01	7.065820e-01	-3.338393e-02	1.466308e-03	-6.579742e-03	-1.984584e-02
4.050000e+00	1.499203e-01	7.048894e-01	-3.429561e-02	1.118489e-03	-7.312453e-03	-1.659819e-02
4.100000e+00	1.499668e-01	7.031552e-01	-3.504147e-02	7.372593e-04	-7.913449e-03	-1.321411e-02
4.150000e+00	1.499936e-01	7.013881e-01	-3.561485e-02	3.295950e-04	-8.367438e-03	-9.699854e-03
4.200000e+00	1.499995e-01	6.995967e-01	-3.600939e-02	-9.680794e-05	-8.660899e-03	-6.061613e-03
4.250000e+00	1.499837e-01	6.977902e-01	-3.621905e-02	-5.336257e-04	-8.782281e-03	-2.305622e-03
4.300000e+00	1.499461e-01	6.959780e-01	-3.623810e-02	-9.720108e-04	-8.722227e-03	1.561663e-03
4.350000e+00	1.498866e-01	6.941697e-01	-3.606115e-02	-1.402708e-03	-8.473825e-03	5.533262e-03
4.400000e+00	1.498061e-01	6.923752e-01	-3.568317e-02	-1.816183e-03	-8.032918e-03	9.601216e-03
4.450000e+00	1.497055e-01	6.906048e-01	-3.509958e-02	-2.202772e-03	-7.398476e-03	1.375598e-02
4.500000e+00	1.495864e-01	6.888688e-01	-3.430632e-02	-2.552845e-03	-6.573049e-03	1.798561e-02
4.550000e+00	1.494510e-01	6.871777e-01	-3.330002e-02	-2.857002e-03	-5.563299e-03	2.227480e-02
4.600000e+00	1.493016e-01	6.855424e-01	-3.207817e-02	-3.106290e-03	-4.380602e-03	2.660376e-02
4.650000e+00	1.491414e-01	6.839735e-01	-3.063940e-02	-3.292456e-03	-3.041697e-03	3.094695e-02
4.700000e+00	1.489736e-01	6.824821e-01	-2.898378e-02	-3.408231e-03	-1.569306e-03	3.527184e-02
4.750000e+00	1.488018e-01	6.810787e-01	-2.711319e-02	-3.447645e-03	7.350685e-06	3.953782e-02
4.800000e+00	1.486301e-01	6.797742e-01	-2.503180e-02	-3.406355e-03	1.652275e-03	4.369538e-02
4.850000e+00	1.484626e-01	6.785790e-01	-2.274643e-02	-3.281987e-03	3.322799e-03	4.768597e-02
4.900000e+00	1.483033e-01	6.775028e-01	-2.026710e-02	-3.074456e-03	4.970248e-03	5.144257e-02
4.950000e+00	1.481565e-01	6.765553e-01	-1.760731e-02	-2.786234e-03	6.541285e-03	5.489138e-02
5.000000e+00	1.480260e-01	6.757448e-01	-1.478438e-02	-2.422533e-03	7.980045e-03	5.795468e-02


