"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
1.450000e+00	4.247634e-01	4.850473e-01	6.386306e-02	3.066684e-02	5.770029e-02	1.457267e-01
1.500000e+00	4.263661e-01	4.884205e-01	7.102185e-02	3.338682e-02	5.101751e-02	1.405105e-01
1.550000e+00	4.280963e-01	4.921449e-01	7.790241e-02	3.576128e-02	4.389616e-02	1.345927e-01
1.600000e+00	4.299361e-01	4.962055e-01	8.446896e-02	3.777084e-02	3.643920e-02	1.279453e-01
1.650000e+00	4.318671e-01	5.005859e-01	9.068435e-02	3.940141e-02	2.875486e-02	1.205423e-01
1.700000e+00	4.338698e-01	5.052675e-01	9.651024e-02	4.064440e-02	2.095499e-02	1.123625e-01
1.750000e+00	4.359250e-01	5.102298e-01	1.019074e-01	4.149688e-02	1.315317e-02	1.033918e-01
1.800000e+00	4.380130e-01	5.154504e-01	1.068362e-01	4.196158e-02	5.462759e-03	9.362554e-02
1.850000e+00	4.401148e-01	5.209049e-01	1.112568e-01	4.204686e-02	-2.005196e-03	8.306977e-02
1.900000e+00	4.422116e-01	5.265670e-01	1.151303e-01	4.176654e-02	-9.144140e-03	7.174300e-02
1.950000e+00	4.442857e-01	5.324082e-01	1.184188e-01	4.113960e-02	-1.585418e-02	5.967696e-02
2.000000e+00	4.463202e-01	5.383985e-01	1.210864e-01	4.018980e-02	-2.204422e-02	4.691707e-02
2.050000e+00	4.482997e-01	5.445060e-01	1.230999e-01	3.894519e-02	-2.763405e-02	3.352249e-02
2.100000e+00	4.502103e-01	5.506971e-01	1.244293e-01	3.743753e-02	-3.255620e-02	1.956568e-02
2.150000e+00	4.520397e-01	5.569370e-01	1.250485e-01	3.570159e-02	-3.675766e-02	5.131756e-03
2.200000e+00	4.537773e-01	5.631898e-01	1.249361e-01	3.377440e-02	-4.020127e-02	-9.682646e-03
2.250000e+00	4.554146e-01	5.694182e-01	1.240757e-01	3.169444e-02	-4.286684e-02	-2.477064e-02
2.300000e+00	4.569449e-01	5.755847e-01	1.224564e-01	2.950074e-02	-4.475183e-02	-4.001665e-02
2.350000e+00	4.583634e-01	5.816511e-01	1.200734e-01	2.723202e-02	-4.587161e-02	-5.529816e-02
2.400000e+00	4.596674e-01	5.875793e-01	1.169281e-01	2.492579e-02	-4.625933e-02	-7.048755e-02
2.450000e+00	4.608560e-01	5.933313e-01	1.130284e-01	2.261746e-02	-4.596520e-02	-8.545405e-02
2.500000e+00	4.619297e-01	5.988698e-01	1.083886e-01	2.033954e-02	-4.505534e-02	-1.000657e-01
2.550000e+00	4.628909e-01	6.041582e-01	1.030299e-01	1.812086e-02	-4.361013e-02	-1.141913e-01
2.600000e+00	4.637432e-01	6.091613e-01	9.697974e-02	1.598591e-02	-4.172209e-02	-1.277022e-01
2.650000e+00	4.644912e-01	6.138452e-01	9.027200e-02	1.395433e-02	-3.949332e-02	-1.404743e-01
2.700000e+00	4.651406e-01	6.181782e-01	8.294659e-02	1.204045e-02	-3.703261e-02	-1.523896e-01
2.750000e+00	4.656974e-01	6.221303e-01	7.504916e-02	1.025306e-02	-3.445224e-02	-1.633376e-01
2.800000e+00	4.661680e-01	6.256744e-01	6.663066e-02	8.595343e-03	-3.186460e-02	-1.732166e-01
2.850000e+00	4.665590e-01	6.287856e-01	5.774686e-02	7.064903e-03	-2.937874e-02	-1.819349e-01
2.900000e+00	4.668765e-01	6.314423e-01	4.845786e-02	5.654062e-03	-2.709698e-02	-1.894119e-01
2.950000e+00	4.671262e-01	6.336257e-01	3.882751e-02	4.350258e-03	-2.511161e-02	-1.955786e-01
3.000000e+00	4.673131e-01	6.353205e-01	2.892279e-02	3.136630e-03	-2.350192e-02	-2.003781e-01
3.050000e+00	4.674411e-01	6.365146e-01	1.881322e-02	1.992732e-03	-2.233165e-02	-2.037665e-01
3.100000e+00	4.675131e-01	6.371996e-01	8.570187e-03	8.953640e-04	-2.164683e-02	-2.057126e-01
3.150000e+00	4.675309e-01	6.373706e-01	-1.733701e-03	-1.805008e-04	-2.147433e-02	-2.061988e-01
3.200000e+00	4.674950e-01	6.370264e-01	-1.202528e-02	-1.260731e-03	-2.182088e-02	-2.052205e-01
3.250000e+00	4.674044e-01	6.361695e-01	-2.223148e-02	-2.371025e-03	-2.267293e-02	-2.027867e-01
3.300000e+00	4.672570e-01	6.348059e-01	-3.228005e-02	-3.535902e-03	-2.399703e-02	-1.989197e-01
3.350000e+00	4.670495e-01	6.329453e-01	-4.210014e-02	-4.777736e-03	-2.574100e-02	-1.936548e-01
3.400000e+00	4.667776e-01	6.306009e-01	-5.162303e-02	-6.115854e-03	-2.783560e-02	-1.870405e-01
3.450000e+00	4.664360e-01	6.277891e-01	-6.078271e-02	-7.565746e-03	-3.019685e-02	-1.791377e-01
3.500000e+00	4.660190e-01	6.245297e-01	-6.951654e-02	-9.138389e-03	-3.272876e-02	-1.700195e-01
3.550000e+00	4.655201e-01	6.208455e-01	-7.776581e-02	-1.083972e-02	-3.532637e-02	-1.597703e-01
3.600000e+00	4.649328e-01	6.167621e-01	-8.547630e-02	-1.267028e-02	-3.787910e-02	-1.484852e-01
3.650000e+00	4.642510e-01	6.123077e-01	-9.259881e-02	-1.462500e-02	-4.027424e-02	-1.362690e-01
3.700000e+00	4.634685e-01	6.075127e-01	-9.908957e-02	-1.669322e-02	-4.240029e-02	-1.232349e-01
3.750000e+00	4.625800e-01	6.024099e-01	-1.049107e-01	-1.885876e-02	-4.415039e-02	-1.095032e-01
3.800000e+00	4.615813e-01	5.970334e-01	-1.100304e-01	-2.110033e-02	-4.542533e-02	-9.519965e-02
3.850000e+00	4.604691e-01	5.914189e-01	-1.144233e-01	-2.339189e-02	-4.613643e-02	-8.045395e-02
3.900000e+00	4.592418e-01	5.856035e-01	-1.180706e-01	-2.570330e-02	-4.620788e-02	-6.539778e-02
3.950000e+00	4.578990e-01	5.796245e-01	-1.209601e-01	-2.800099e-02	-4.557874e-02	-5.016293e-02
4.000000e+00	4.564425e-01	5.735202e-01	-1.230861e-01	-3.024875e-02	-4.420445e-02	-3.487933e-02
4.050000e+00	4.548756e-01	5.673286e-01	-1.244493e-01	-3.240856e-02	-4.205778e-02	-1.967310e-02
4.100000e+00	4.532038e-01	5.610879e-01	-1.250567e-01	-3.444149e-02	-3.912939e-02	-4.664613e-03
4.150000e+00	4.514342e-01	5.548354e-01	-1.249209e-01	-3.630860e-02	-3.542780e-02	1.003329e-02
4.200000e+00	4.495763e-01	5.486078e-01	-1.240603e-01	-3.797181e-02	-3.097902e-02	2.431700e-02
4.250000e+00	4.476411e-01	5.424410e-01	-1.224977e-01	-3.939475e-02	-2.582567e-02	3.809362e-02
4.300000e+00	4.456414e-01	5.363693e-01	-1.202607e-01	-4.054359e-02	-2.002579e-02	5.128220e-02
4.350000e+00	4.435918e-01	5.304257e-01	-1.173804e-01	-4.138774e-02	-1.365134e-02	6.381467e-02
4.400000e+00	4.415082e-01	5.246414e-01	-1.138911e-01	-4.190054e-02	-6.786418e-03	7.563648e-02
4.450000e+00	4.394076e-01	5.190461e-01	-1.098293e-01	-4.205978e-02	4.746941e-04	8.670684e-02
4.500000e+00	4.373084e-01	5.136674e-01	-1.052334e-01	-4.184817e-02	8.029618e-03	9.699854e-02
4.550000e+00	4.352292e-01	5.085310e-01	-1.001427e-01	-4.125372e-02	1.577005e-02	1.064974e-01
4.600000e+00	4.331895e-01	5.036607e-01	-9.459691e-02	-4.026994e-02	2.358392e-02	1.152010e-01
4.650000e+00	4.312087e-01	4.990783e-01	-8.863569e-02	-3.889600e-02	3.135757e-02	1.231176e-01
4.700000e+00	4.293063e-01	4.948034e-01	-8.229799e-02	-3.713675e-02	3.897778e-02	1.302639e-01
4.750000e+00	4.275013e-01	4.908541e-01	-7.562176e-02	-3.500263e-02	4.633373e-02	1.366629e-01
4.800000e+00	4.258120e-01	4.872463e-01	-6.864371e-02	-3.250956e-02	5.331877e-02	1.423415e-01
4.850000e+00	4.242560e-01	4.839942e-01	-6.139914e-02	-2.967862e-02	5.983207e-02	1.473282e-01
4.900000e+00	4.228494e-01	4.811102e-01	-5.392196e-02	-2.653578e-02	6.578003e-02	1.516504e-01
4.950000e+00	4.216071e-01	4.786053e-01	-4.624476e-02	-2.311146e-02	7.107757e-02	1.553331e-01
5.000000e+00	4.205423e-01	4.764886e-01	-3.839897e-02	-1.944013e-02	7.564923e-02	1.583969e-01


